mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.8458738327,1550048.32046875,1925410.2872656249,2397518.182734375,1319.3341343040279,1332.9440537120201,1348.69280350081,680.6747873332217,6.270670757263033,1.0,985.623046875,34.75612258911133,914.5691340566559,258.9346329085323
57799.8462673724,1558221.1275781249,1924350.8229687498,2389324.9253125,1415.4962110900296,1427.5532035914343,1441.9062008403814,670.8259403842029,6.3160449306814455,1.0,979.916015625,32.43014907836914,914.3524782370183,259.3565142111353
57799.8466724455,1554333.556875,1922771.534296875,2382474.7649218747,1392.373834268685,1404.803792550392,1419.1344401843944,668.3534335806245,6.135176214991047,1.0,989.216796875,35.25507736206055,914.5364228444358,259.36441538554897
57799.8470775485,1543389.77171875,1921789.4357031249,2394551.469375,1285.1780574251604,1299.3738824196798,1315.3813702600255,679.698448464053,6.921688611397195,1.0,973.71875,33.02736282348633,914.4424761860922,258.55055369686426
57799.8474710584,1553212.502578125,1924513.396015625,2401725.708984375,1352.3022007435784,1365.3106215568223,1380.7296355866413,677.2734962496645,6.584978053332152,1.0,975.59765625,30.962554931640625,914.0616887010613,258.6524128675496
57799.847864598,1550423.2335937498,1923875.041484375,2401550.9107812503,1364.982808339608,1378.050726150416,1393.3657389593725,679.3147220220504,6.496081370011307,1.0,995.01953125,33.472869873046875,913.7631289777208,258.91425750034995
57799.8482696712,1555858.580859375,1922116.5426562498,2391602.09265625,1419.1908633543333,1431.2219807319157,1445.5961952147263,670.2345496275856,5.909290560628751,1.0,994.630859375,32.773529052734375,914.2959223351346,258.82461497242423
57799.8486631811,1535374.337890625,1915575.2275,2384487.978984375,1259.553334943342,1274.249143296991,1290.3830224955382,678.4530069695544,7.31392583155889,1.0,997.806640625,34.073219299316406,914.3202899145762,258.91805859554177
57799.849068284,1551769.539609375,1922034.2415625001,2389226.597890625,1401.5458580604486,1414.0051468415857,1428.5378546793543,673.4928631692022,6.5707719547501275,1.0,984.056640625,33.984588623046875,914.0698462310675,259.3864967457692
57799.8494502306,1547802.7699218749,1918791.4353124998,2386361.75765625,1336.497420839846,1349.6353772368514,1364.854594019007,673.2076351151883,6.335372202041407,1.0,997.150390625,34.423553466796875,914.1604787387224,259.23175852801637
57799.8498553336,1552074.855,1924555.3531250001,2387444.1009374997,1337.5732134415011,1350.791798273185,1365.9105867335443,674.2322404032172,6.7950609236570525,1.0,984.501953125,32.84455871582031,914.6051962394876,259.35896999843516
57799.8502488434,1554172.86,1923013.5958593749,2386263.2853125,1400.307999723838,1412.6956696134018,1427.0505145581274,670.5202428877844,6.073918431495726,1.0,969.552734375,34.688236236572266,914.2234992167319,259.36944008519174
57799.8506423533,1550272.23046875,1919262.194140625,2391740.67359375,1384.5910925356457,1397.1233462772102,1411.9312523725223,672.3818700617971,6.000376452638278,1.0,981.11328125,32.0493278503418,914.0586835177693,258.7551663201238
57799.8510590196,1553739.1184374997,1917617.9753124998,2381418.443203125,1401.0450077498742,1413.0861142371498,1427.3452380028464,664.3098810931394,6.017806785615772,1.0,963.63671875,33.24306106567383,914.3366098425001,258.9092573867549
57799.8514525592,1557177.840390625,1917718.56484375,2385944.0707812496,1368.0487771484648,1380.1575510840644,1394.7772486745348,660.9367790788838,6.3722405655223255,1.0,971.92578125,31.471227645874023,913.9529975325389,258.49805006758794
57799.8518460691,1554981.4631250002,1917932.5602343753,2374166.4574218746,1342.8324077887437,1355.3297609077115,1369.7974776788526,658.2973025397854,6.890559181797198,1.0,941.8046875,33.65380096435547,914.4184358180444,259.05239988232404
57799.852239579,1557097.85984375,1916247.2329687502,2367685.57234375,1418.4204601871202,1430.022600911356,1443.5483424563106,653.7871458636677,6.028139801214603,1.0,979.619140625,33.68203353881836,914.1369686451038,259.5783686194462
57799.8526446819,1548594.0496093752,1914274.73921875,2368844.287421875,1303.5932062688958,1316.6907666655363,1331.430108791218,656.6044467313063,7.0205790967887,1.0,965.0234375,31.4486141204834,914.2419269750183,259.16969723872865
57799.8530381918,1549369.3894531252,1914127.9739843751,2376741.2046875004,1307.8653302277414,1320.8583226734595,1335.7848549766895,658.3658434979054,6.77436505717706,1.0,988.1328125,33.07178497314453,913.8630315794102,258.6928611807759
57799.8534432948,1551011.038046875,1912234.977734375,2366841.284375,1316.2928477838866,1328.9545306026585,1343.5089032161027,653.4892148320089,6.231172760565218,1.0,971.67578125,32.76313018798828,914.617292152429,258.5612320314496
57799.8538368046,1557009.484296875,1917535.11671875,2367160.90640625,1340.6609350538788,1353.0261175381263,1367.197842524608,652.8679695219323,6.7413585970792465,1.0,961.44140625,33.61070251464844,914.6195333966454,259.1374783801845
57799.8542419076,1553032.0100781252,1910630.992734375,2364702.9928906253,1386.7820657286197,1398.5663626753237,1412.3692585076042,651.4048729585304,6.593318527618474,1.0,968.353515625,33.2242431640625,913.956442520946,259.26596821567887
57799.8546354175,1557583.40078125,1913488.441015625,2372133.47734375,1423.7694217098442,1435.1116676494219,1448.7392941374683,652.4269500524794,6.277057005292896,1.0,959.1015625,33.64474868774414,914.0459796574875,258.8825245065514
57799.8550405204,1561621.4964062502,1914659.3807031251,2370832.519453125,1459.6938647545878,1470.5799854582965,1483.8034570382983,650.1783029296736,5.938408300103214,1.0,970.724609375,33.577178955078125,914.229754214811,258.8844496708789
57799.8554340303,1561866.867265625,1915715.261640625,2370087.0787500003,1451.8445743373625,1462.8422887266458,1476.0988514298956,649.927607076415,6.1034709364555635,1.0,950.716796875,33.94435501098633,914.2190657694873,259.13861339125407
57799.8558275402,1556969.54171875,1909576.360234375,2361341.713671875,1495.095092986546,1505.6980948108355,1518.4877514325265,648.0043323931742,5.261021794577092,1.0,956.115234375,30.95903205871582,914.5162427058724,259.0488642251492
57799.85622105,1558711.8538281252,1913899.362421875,2373534.33125,1466.6270029963205,1477.592963455714,1490.921302799602,654.578905441838,5.240468273871884,1.0,967.44921875,33.83894348144531,914.0740439083859,258.95422207579315
57799.8566145897,1558376.08390625,1914076.54671875,2368051.764765625,1469.2519742290428,1480.2290775539213,1493.3875753711693,653.1775013566171,5.133756830019939,1.0,971.654296875,33.7468376159668,914.6501452468519,258.9208412371104
57799.8570080996,1551525.5774218752,1913492.9564062501,2383049.229609375,1389.6783242395145,1401.6870656209965,1416.2479511798742,664.8625182564615,6.206795757674355,1.0,967.4921875,33.93994903564453,914.2736083707002,258.42860610139934
57799.8574016094,1548311.850546875,1913253.2395312497,2369046.316484375,1383.8903680364347,1396.1576230077949,1410.37126216313,663.4894031569127,6.582392330124518,1.0,1006.09765625,34.85483932495117,914.4012445835726,259.60298276922873
57799.8577951491,1550559.316875,1914123.014296875,2377207.5403124997,1431.986076212166,1443.7254451010465,1457.800666857287,666.113891712721,6.001519852970802,1.0,998.111328125,35.83038330078125,914.4584299745808,259.2578056856467
57799.8581770957,1549714.632421875,1916518.48546875,2392638.411875,1391.5542144969254,1403.8645763867746,1418.7449583621615,673.5546321222173,5.873712330862625,1.0,975.412109375,33.24245834350586,913.9083413883083,258.5884895152567
57799.8585821688,1551998.755390625,1922117.62265625,2403522.775703125,1357.450358811538,1370.3007901418057,1385.8556160649073,679.0957063592665,5.879792986451877,1.0,1001.169921875,33.21152877807617,914.1792765312898,258.1275554591422
57799.8589872718,1551967.289609375,1917964.27984375,2387290.77453125,1433.9179661040341,1445.79247047985,1460.156862683741,673.0591742499437,5.708191281843474,1.0,1001.068359375,31.488399505615234,914.5661647812065,258.9576840872881
57799.8593692183,1544529.32765625,1915000.760546875,2384528.9628125,1340.5240009605138,1353.5733175133494,1368.8922235066668,676.3458277191316,5.9482795131736115,1.0,1001.9140625,31.966808319091797,914.3956576359645,259.0478423820544
57799.8597742915,1542015.2615625001,1914740.711484375,2390960.7296875,1347.557693997453,1360.6847602648515,1376.2739390739569,680.9985167011414,6.518533059019482,1.0,982.00390625,34.05861282348633,914.2589004473928,258.98539971445854
57799.8601562381,1544186.6168749998,1916553.7614062498,2396271.976640625,1380.8160592086808,1393.5956031774847,1408.9772308906465,683.6370435444462,6.378551533152418,1.0,998.12109375,33.52309036254883,914.0652290720415,258.98844434933176
57799.8605381846,1542262.05265625,1916465.0470312499,2397545.732421875,1355.997575239191,1369.1494851030634,1384.878262373794,684.8219830711727,6.146306206833929,1.0,984.185546875,34.88359832763672,914.3749847857916,258.61904934267665
57799.8609317243,1552498.496640625,1921114.3317968752,2395530.893984375,1425.9597914143114,1438.0941652879233,1452.7371642031426,676.8375026154172,5.960559789472687,1.0,1010.4453125,35.262413024902344,914.211888907499,259.0247382017534
57799.8613367975,1547867.70875,1918973.16765625,2389633.3591406248,1396.7745665163916,1409.326920109728,1424.1314330253128,678.0967845873071,6.479698561331085,1.0,983.87109375,32.381866455078125,914.2488314803022,259.23987329176015
57799.8617419004,1552210.804453125,1921886.5529687498,2392571.8785937503,1438.593805702882,1450.6929099547292,1465.15866419392,678.4379566766537,6.148933204508391,1.0,985.8125,31.304162979125977,914.3320738664934,259.35160008286664
57799.8621470034,1547256.414609375,1920151.3766406253,2404370.9778124997,1395.8142196932324,1408.4871425166668,1423.958182991326,686.7758200217571,6.288088871423113,1.0,1002.951171875,32.625301361083984,914.0268469963637,258.9356579286596
57799.8625520766,1553604.1103125,1927648.0132031252,2414430.767421875,1441.968560790818,1454.3110668254167,1469.5250434810455,691.0348536799161,5.5047984575347595,1.0,1017.83984375,34.21540451049805,914.6851383223989,258.3112972018926
57799.8629571795,1549781.348046875,1926195.4783593751,2419409.913671875,1415.2445440236584,1427.9804339930374,1443.7262931660064,696.1593557925162,4.9750338186003065,1.0,1015.013671875,33.33628845214844,914.3353115391977,258.2751749657041
57799.8633622825,1547971.214921875,1928075.1317187499,2416326.3304687506,1382.4535975560814,1395.755290127144,1411.7773166769414,698.5175620202308,5.744282087255666,1.0,1007.85546875,34.54846954345703,914.667560484584,258.63461673293205
57799.863732636,1552154.90109375,1930958.01703125,2411474.3625000003,1398.0780358628708,1411.127405379779,1426.7056619483822,694.2199622747461,5.993657977495619,1.0,1026.498046875,33.4516716003418,914.5522979463109,259.3604498688144
57799.8641377389,1550278.469609375,1934027.145625,2429145.0071093747,1375.1239154310886,1388.7489558430068,1405.2492590279044,705.9990862190083,6.453391189620066,1.0,1053.3046875,36.09186935424805,913.9127529642999,259.2924609625726
57799.8645312488,1547104.93484375,1939191.3938281252,2443318.121953125,1344.4235092139215,1358.957120786215,1376.4535335588673,719.7483048790584,6.3936081923618255,1.0,1063.734375,32.112815856933594,914.297529339144,259.05129941201966
57799.8649363518,1555155.9904687498,1946206.001640625,2459705.4946875,1413.380048843722,1427.1413376314902,1444.243642582833,724.4567142007843,5.456502291637937,1.0,1047.990234375,33.67463302612305,914.3032473338816,258.4019823175563
57799.8653182983,1554573.58,1949554.480546875,2467240.113046875,1409.426503649104,1423.4963366164357,1440.8819908383255,729.9081440872922,4.852442959866778,1.0,1055.2578125,33.992435455322266,914.4138823105314,257.9404555782513
57799.8657233715,1549003.780078125,1950097.5539843752,2460666.524453125,1403.0876180288838,1417.6631051277673,1435.0629349889678,736.4121975409657,5.601767987191264,1.0,1089.798828125,34.70817184448242,914.6500189813373,259.07077459199274
57799.8661169112,1551691.365703125,1955827.1289062498,2473382.8199218754,1396.5499556628126,1411.4022668451369,1429.3903653825848,746.0035965312956,5.9229561537538435,1.0,1098.69140625,34.413578033447266,914.4114031309397,259.37270340324187
57799.866510421,1546898.644140625,1960141.3253906248,2491303.476328125,1332.9334749991065,1349.2114711041984,1368.7205588958311,759.1673889879899,6.394391678058174,1.0,1101.447265625,34.30574035644531,914.4196962377772,258.7733123615749
57799.8669039309,1545183.278828125,1966002.0055468748,2505828.2709375,1350.199840905247,1366.8654607233684,1386.7313347691495,770.9390024148818,5.593261774149418,1.0,1147.84765625,35.797542572021484,914.7208943019092,258.23649813188194
57799.8672974408,1552561.71578125,1973918.0040624999,2510738.200078125,1361.6900266108555,1378.2538011287788,1398.0288989741748,773.7767890325705,5.944610133247146,1.0,1114.58984375,35.15250015258789,914.6055007808171,259.1351439209613
57799.8676909804,1556271.738359375,1981215.6560937501,2524922.4197656247,1365.6794539260868,1382.4691688232642,1402.638477385455,782.2843429262373,6.150328784327202,1.0,1135.021484375,35.599578857421875,914.3199762447271,259.3145660457658
57799.8680960536,1560479.2018749998,1991191.1014062501,2546203.379140625,1362.857741239281,1380.1359649114831,1401.031264441942,793.4701579842044,6.311374048979619,1.0,1183.04296875,35.73699951171875,914.3991859223291,258.95890618880946
57799.8685011566,1556476.141015625,2000303.3578125,2567961.071171875,1279.84164733021,1299.3961943741094,1322.4245362718855,810.9137154040003,6.351716601964452,1.0,1183.890625,35.76289749145508,914.4893094455124,258.518751545785
57799.8689062595,1564394.390625,2009342.7882812498,2583069.35453125,1350.5863551184505,1369.1959067931803,1391.7361682799992,819.8210767929864,5.671217822463462,1.0,1213.625,37.77756118774414,914.605415684977,258.8155475166059
57799.8692997694,1572635.458984375,2024134.8360156252,2600660.6809374997,1400.7830233782086,1419.2540674993338,1441.3912340078914,829.8052572676096,5.659606842455271,1.0,1184.775390625,35.56062316894531,914.3252398892462,259.3751041794896
57799.8696932793,1570828.304921875,2032919.5453124999,2621928.1571875,1323.0918777592478,1343.5662494050014,1367.8422415246869,847.4101363796497,6.367409911046893,1.0,1223.892578125,36.099029541015625,914.4449348512121,259.1670934912068
57799.8700868189,1579786.862265625,2046779.0797656248,2658347.4471875,1358.5150550641004,1378.8572808401539,1403.9189704492057,864.9630262061005,5.989390697369787,1.0,1253.1796875,36.21111297607422,914.4266675521031,258.26998749776925
57799.8704803288,1583810.5809375,2057568.8221093747,2671812.8991406253,1310.2737287830314,1331.986942065044,1358.4253478692315,876.1642387433228,6.85404929860941,1.0,1262.916015625,38.32075500488281,914.3900372785049,258.9633082105695
57799.8708738387,1589055.6910156251,2072273.41546875,2688003.115625,1345.4995450435053,1367.4910561293445,1393.6811044806225,888.4022349858917,6.579679286823124,1.0,1294.72265625,38.461639404296875,914.4137155289167,259.39174075185196
57799.8712557852,1597269.9028125,2095203.8385937498,2734298.46765625,1328.187393606565,1351.8220215375316,1380.1327773840596,915.6963206282658,6.591628372977132,1.0,1354.22265625,39.77473831176758,914.195084925459,259.3101372058277
57799.8716377318,1610251.678359375,2118325.5793749997,2776602.549375,1392.949249344056,1416.4065880383887,1444.9924339788015,939.58348570196,5.625882320207978,1.0,1407.7734375,39.67845916748047,914.5807615465812,258.782092863502
57799.8720312417,1604849.381796875,2138328.19421875,2827062.39453125,1299.813983411772,1327.4995222502744,1360.6445188527236,981.62427881075,6.308441652594669,1.0,1409.8359375,39.95265197753906,914.5244386910838,258.6367757323734
57799.8724247813,1614911.0719531248,2166407.968359375,2880642.5160156246,1298.7330401297013,1328.2801300968142,1363.9630804760566,1019.0548912974734,6.40751601924436,1.0,1470.9453125,40.21211242675781,914.2900835614486,258.96902864033217
57799.8728182912,1630209.4744531251,2197366.0063281246,2933764.5944531253,1313.4146204790343,1344.311497255998,1381.8473940026408,1050.7654274605727,6.474258537333453,1.0,1497.763671875,39.92522430419922,914.3861523970292,259.004274577878
57799.8732118011,1640598.8802343751,2228437.8475,2992889.6389843747,1323.766817848177,1356.680325522258,1396.5846019054989,1088.248352795232,6.419193724611435,1.0,1546.876953125,40.167213439941406,914.5473335015588,258.60770172126394
57799.873616904,1652255.1481249998,2265191.203046875,3058223.054609375,1278.4014680259593,1315.3821614818366,1359.7215290160432,1132.3682604701269,6.581025931881699,1.0,1614.75,41.775203704833984,914.4243458184956,258.91278397119197
57799.8740219772,1672880.7409375,2308302.31703125,3128856.505625,1298.5942434641875,1337.7312084512541,1384.5811679069093,1174.2979484015223,6.807800287137985,1.0,1691.2578125,40.21218490600586,914.4501036254821,259.08645491624185
57799.8744155169,1706137.568515625,2360443.8840624997,3214424.123203125,1403.7928033796713,1442.1094946198282,1489.1279054751294,1217.1766098176945,5.742351741828312,1.0,1741.07421875,41.88386535644531,914.6099946038747,258.76978365316864
