mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.8466724455,1602112.3151562503,1885158.4646875,2202937.203046875,1613.556249702022,1624.0234156217116,1632.852468656113,369.11925788555527,5.9645376238633245,1.0,971.05859375,32.73305130004883,702.6121515010569,301.55226921382507
57799.8470775485,1576445.9734374997,1878518.38125,2202449.2995312503,1479.0254431068527,1491.9547711333832,1501.9469889579736,370.8325688739126,6.728518912618237,1.0,982.06640625,35.20261001586914,702.5033944253312,300.75505591512774
57799.8474710584,1592525.722265625,1880392.117578125,2199751.6146875,1558.2687076158873,1569.4754173669937,1578.7006402761344,370.90477678793314,6.275660240136766,1.0,1000.603515625,33.290401458740234,702.1514365180292,300.8531772922204
57799.847864598,1590626.4646875,1883767.174609375,2205466.9590625,1575.411169338791,1587.202282173108,1596.4641807178907,370.32152707556764,6.384574903977104,1.0,997.978515625,33.32182312011719,701.8544529273522,301.1428902082735
57799.8482696712,1605473.24828125,1881983.21390625,2199504.759765625,1640.3104052900535,1649.9628058482645,1658.644276595439,369.15748849368447,5.795153613010239,1.0,973.029296875,33.33619689941406,702.3789834742666,301.0546857230407
57799.8486631811,1564116.054453125,1872387.0793750002,2196809.367265625,1448.4269936175049,1462.6973609986576,1472.9031474229857,369.28823759484277,7.228233264479663,1.0,972.58984375,33.122501373291016,702.3960064609948,301.13227779908783
57799.849068284,1600031.5960156252,1882649.576953125,2202738.6107031247,1620.0575956944585,1630.336177706476,1639.257806004725,370.2562715062644,6.3094818535269726,1.0,977.037109375,32.27764129638672,702.1300158698407,301.6509441524982
57799.8494502306,1589966.0841406249,1879786.9974218751,2199754.233671875,1542.0891435988453,1553.5985237482876,1562.9481752296442,369.2718081553412,6.501556609337603,1.0,972.8203125,32.53340530395508,702.2500022568503,301.45661832401277
57799.8498553336,1593918.2067968752,1878594.77140625,2199059.1621875,1543.2915243081798,1554.2852356549697,1563.6688570569295,370.72915361785806,6.718756185009679,1.0,999.24609375,32.73387145996094,702.6959935254355,301.58403658943644
57799.8502488434,1603968.187578125,1886039.2545312499,2205268.834765625,1622.271269083025,1632.697045248291,1641.5526220414758,369.7419491471148,6.321208521400588,1.0,997.208984375,31.98112678527832,702.3270049246373,301.59985016064917
57799.8506423533,1595984.9630468749,1878682.98515625,2198142.214453125,1601.3105425564374,1611.7494916813023,1620.7286664055284,367.31947316693874,6.076894449994566,1.0,976.29296875,32.18637466430664,702.1521777375027,300.9557086152388
57799.8510590196,1607150.2047656248,1882280.220234375,2196032.61984375,1620.2015870908115,1629.968227300731,1638.5428730776637,364.1140400597817,5.9158357857785315,1.0,967.576171875,31.52663230895996,702.4272637571518,301.09712707303646
57799.8514525592,1609770.6153906249,1886380.133671875,2198795.21875,1579.1256789631843,1589.2607364090138,1597.989739634406,361.6691115003505,6.3838309514420555,1.0,975.970703125,33.1434326171875,702.0526831632886,300.7319215599015
57799.8518460691,1601446.84328125,1880098.0353125,2192603.1303125,1550.6542827725289,1561.0760124466563,1569.959449328115,359.87374842872725,6.710721676349769,1.0,962.51953125,33.45124053955078,702.5138794722837,301.2444012909205
57799.852239579,1608528.610625,1885690.7233593748,2195079.8971875003,1643.0827091810063,1652.9094155491546,1661.1302244275473,358.14867569807603,6.1537273015019345,1.0,957.626953125,32.70417404174805,702.2221086739117,301.7924049210602
57799.8526446819,1586501.6559375,1877742.455703125,2189123.476015625,1500.9509485865506,1512.9460337541955,1522.0617708062246,358.074561627788,6.8699574486601405,1.0,943.10546875,32.933231353759766,702.3125887980246,301.3630391528228
57799.8530381918,1586055.0767187502,1876820.99828125,2189572.65328125,1505.262275272148,1517.2210705732955,1526.3781636131164,358.00547375005084,6.541629973652045,1.0,958.87890625,32.879112243652344,701.9671471352422,300.9036987747937
57799.8534432948,1594613.501171875,1880110.5284375,2189531.5200781254,1513.3395192084126,1524.8366140481842,1533.759496671567,357.22197901424585,6.1919787667312125,1.0,954.84765625,31.68922233581543,702.6992296904223,300.7566886338365
57799.8538368046,1597791.491640625,1879634.90796875,2189513.261328125,1540.9892348705748,1551.8427332158851,1560.6269853814892,358.16440089877864,6.424291301818569,1.0,968.16015625,31.507915496826172,702.6878166861823,301.3885805212557
57799.8542419076,1603714.5734374998,1881900.9717968751,2190850.0978125,1609.2260821842756,1619.5705822655402,1627.9409918204733,357.0078369176094,6.467468741060118,1.0,946.716796875,33.45197677612305,702.0428034564508,301.5059609596834
57799.8546354175,1614385.6329687499,1882904.002890625,2190395.572109375,1655.1731214408685,1664.3134216838257,1672.385678424749,358.23044696032656,5.997347125216389,1.0,947.771484375,31.54892921447754,702.146359008053,301.0710814536948
57799.8550405204,1621180.3575,1883764.224921875,2191046.940390625,1693.5394535769867,1702.0686973008526,1709.9452765397284,358.5065433601984,5.807920770167428,1.0,941.05078125,31.006561279296875,702.3177250717076,301.11108126831243
57799.8554340303,1620645.978984375,1885817.49203125,2193721.5670312503,1687.501341221617,1696.3369125223408,1704.2738399414989,358.50425548748353,5.85701848751447,1.0,938.95703125,33.009559631347656,702.3253471345024,301.36994983765027
57799.8558275402,1622065.000703125,1883312.37640625,2190417.18671875,1744.8087356275241,1752.9924631079703,1760.6349656315579,357.89714847404855,5.108795236910171,1.0,980.755859375,33.289024353027344,702.6053488699787,301.2652104905242
57799.85622105,1615796.890625,1879626.4781250001,2188947.295078125,1700.4785969373352,1709.0926460137807,1717.04756671685,361.0078181054118,5.718563851185316,1.0,956.029296875,33.9458122253418,702.1860067102409,301.19183574550516
57799.8566145897,1615596.048984375,1877548.4384374998,2187324.270703125,1709.5391059039475,1717.8856394551638,1725.8150466480956,361.9395981617074,4.767142106159402,1.0,958.119140625,32.94550704956055,702.7304909591447,301.14422386636545
57799.8570080996,1606602.0984374997,1878610.52078125,2192637.3440624997,1615.4264872441588,1624.9577905842416,1633.5736306949889,364.8794442872637,6.082898621948383,1.0,969.171875,31.769609451293945,702.3519726979969,300.6387247809944
57799.8574016094,1596470.6013281248,1875274.3580468749,2191168.66875,1602.7139781152648,1612.9792751363386,1621.7648624992034,366.1706862113242,6.55930168288764,1.0,972.5703125,35.195526123046875,702.4940012687218,301.79947627690245
57799.8577951491,1607255.0165625,1877656.34109375,2193500.4503125,1660.1561883349252,1669.2087720854838,1677.6974382866063,367.43496662080236,5.860799088677422,1.0,996.28125,31.89356803894043,702.553942582867,301.4621994969128
57799.8581770957,1599470.120625,1874515.35890625,2191457.503984375,1606.2092970649196,1615.9478068106787,1624.7789827036001,369.8029379603137,5.795947792577211,1.0,986.09375,34.1076774597168,701.9890876050164,300.7988275441252
57799.8585821688,1598477.895390625,1878840.7232812499,2198764.5721875,1563.8335116572712,1574.257524179061,1583.4993473095237,371.6357755835936,6.41508648910503,1.0,975.849609375,32.68088150024414,702.2617504623953,300.3481673279755
57799.8589872718,1608388.90140625,1877154.26765625,2196712.93390625,1661.4446501915206,1670.3054773225008,1678.990397947663,371.4322938981851,5.886804275813524,1.0,984.46484375,32.790138244628906,702.6531332930031,301.1636343386632
57799.8593692183,1587631.693359375,1870680.045703125,2191443.929609375,1547.9833353221013,1558.882152952109,1568.2580748550745,371.59573921024645,6.21775983573088,1.0,984.115234375,34.21494674682617,702.4870289937561,301.24787752947975
57799.8597742915,1582669.206640625,1868233.1936718752,2190253.3882812504,1550.3324478132668,1561.3929351944873,1570.8166953231976,373.78115139785075,6.283417277964907,1.0,1001.982421875,32.78153610229492,702.3387849109142,301.18467721089905
57799.8601562381,1591194.26296875,1871716.61484375,2193933.5303125,1595.8845191720548,1606.1032375761224,1615.2870057768353,376.15123939001455,6.149160602249929,1.0,991.041015625,31.83949851989746,702.1518684903018,301.2086397955068
57799.8605381846,1588648.15046875,1872351.7897656248,2197193.527890625,1566.1183962782613,1576.8441103868222,1586.3398665518082,376.2483132757562,5.992807251292497,1.0,1001.97265625,31.872901916503906,702.4560490672882,300.85565384255966
57799.8609317243,1602644.6309375,1879756.790625,2199516.99109375,1652.3144619056761,1662.0460866739559,1670.7829911183376,373.20264635330085,5.791488284638277,1.0,990.1328125,33.34345245361328,702.3088344129205,301.25129531257704
57799.8613367975,1597186.9059374998,1874133.984296875,2196636.52140625,1623.3473639346355,1633.1162787168205,1642.1569013746218,373.755423737112,6.228513718323248,1.0,979.1875,31.850622177124023,702.3354250745674,301.4391840118446
57799.8617419004,1606631.3865625,1878922.91875,2199872.189609375,1666.536130784162,1675.7976879352045,1684.5271656215339,374.44708204873893,6.347322403231791,1.0,993.423828125,33.96886444091797,702.4238345745107,301.57448641084653
57799.8621470034,1596383.3365625,1874112.8253906248,2198813.2682812503,1615.8391544432636,1625.688212619963,1634.8930311084926,378.41972317805875,6.016770048979272,1.0,995.583984375,35.291175842285156,702.1223520670522,301.1117809471788
57799.8625520766,1605032.80875,1876478.23265625,2202875.5034375,1670.7453769219057,1679.7404259366076,1688.7257602622792,381.0938036448278,5.872522898400834,1.0,995.396484375,33.401756286621094,702.7897568799004,300.5402551704588
57799.8629571795,1603689.0670312499,1881069.726484375,2209678.7327343747,1643.272215409476,1652.9405734361787,1662.2151736741332,383.84589831021236,5.095696319683299,1.0,1052.6015625,34.53015899658203,702.4227853040904,300.524472915662
57799.8633622825,1592333.95265625,1876473.911796875,2207274.87109375,1597.4854227322326,1608.0072519082855,1617.6719072225724,384.5614352760137,5.273263314937527,1.0,1012.9140625,35.29520797729492,702.7501378342716,300.8763531181418
57799.863732636,1602338.3177343751,1879786.2356249997,2210309.8660156247,1619.1932146992265,1628.9440182045162,1638.4600019283373,384.8439021503473,5.7916120862461,1.0,1021.98828125,34.095458984375,702.6402780057306,301.57817455155043
57799.8641377389,1597059.3712499999,1882364.4903906249,2215930.065234375,1592.5628280062158,1603.0691821887478,1612.9156717706817,389.3136256710969,6.406560362327981,1.0,1020.740234375,33.54106521606445,702.0111979412546,301.5246836465958
57799.8645312488,1586970.2342187501,1878746.4543749997,2222035.511953125,1550.2421582767984,1561.4994263680242,1572.2117402682065,397.79490492738887,6.556654677340624,1.0,1053.083984375,33.91849899291992,702.3828334410504,301.2774760758411
57799.8649363518,1599061.984140625,1888404.775234375,2230913.393359375,1632.1350421007069,1642.712587247338,1652.850533752789,399.69993454148255,5.498824461425345,1.0,1055.2734375,35.83563995361328,702.3861276246477,300.63136298491236
57799.8653182983,1595271.5584375001,1884010.079140625,2228471.736484375,1624.5338957530628,1635.0641791417286,1645.3637897379258,402.34801269586234,5.2586569081804635,1.0,1067.865234375,35.36103439331055,702.5142579707904,300.17045334946283
57799.8657233715,1587967.1696093748,1881003.646015625,2229261.6081250003,1626.8515588705718,1637.6583125074596,1648.1696933329529,407.5125958434197,5.630141373373057,1.0,1059.078125,33.257659912109375,702.7330854827129,301.3028915775173
57799.8661169112,1587453.45671875,1884399.4390625,2239007.611875,1603.8500505328159,1615.1088256293426,1626.1568289910924,412.5919867454176,6.116985971400497,1.0,1101.376953125,33.610008239746094,702.4961464129804,301.58881042193514
57799.866510421,1578608.37859375,1885349.22140625,2243844.3664843747,1534.044004299246,1546.7122826379384,1558.4908893823867,417.74573397585215,6.185858568172936,1.0,1098.927734375,33.984764099121094,702.495970153414,301.0015274890446
57799.8669039309,1570706.9576562499,1882836.521015625,2247616.8359375,1552.4564864503539,1565.378467224078,1577.4262565467648,424.10635763799723,5.607993976410708,1.0,1105.208984375,33.6344108581543,702.8066615203311,300.50116316204657
57799.8672974408,1579911.7047656248,1891164.3805468748,2257790.52453125,1567.3045659538277,1580.041191413314,1592.1196046678238,426.81005606356194,5.756602956151363,1.0,1132.123046875,35.72548294067383,702.715388715634,301.3571767981714
57799.8676909804,1583842.979765625,1895040.1330468752,2265622.5764843747,1573.726925780607,1586.4362544622936,1598.7075217212932,431.86053992578167,6.055945604162471,1.0,1171.0078125,36.36534118652344,702.4194407082098,301.5139024456016
57799.8680960536,1586735.616484375,1901432.5940625002,2275808.3371874997,1568.8742794216296,1581.7950715803715,1594.3635623576242,437.33845758548927,6.208030876829099,1.0,1137.6796875,34.91119384765625,702.503366945654,301.16419307612296
57799.8685011566,1565140.1839062502,1900303.4759375001,2283970.138046875,1464.2715675797426,1480.2968870809912,1494.3584216693953,446.20223956211646,6.2778391597150645,1.0,1154.408203125,34.5413703918457,702.5842234051586,300.7280430022169
57799.8689062595,1583958.735625,1914116.2581250002,2301891.513515625,1556.13407370021,1570.5755615876533,1584.1491152554495,452.66561011505684,5.9858505820113495,1.0,1198.12109375,35.65038299560547,702.6912898089855,301.0960689026434
57799.8692997694,1589338.1686718748,1918616.114765625,2311147.646328125,1613.6529912063043,1627.4524553976294,1640.86719152926,458.87711469630943,5.864198794338997,1.0,1203.046875,35.081764221191406,702.4232021366456,301.60472459949125
57799.8696932793,1581080.823046875,1923505.86828125,2326197.4825781253,1519.2874377725923,1535.1622394551575,1550.1232617680762,467.47611757003466,6.4488756161917395,1.0,1219.8125,36.59185028076172,702.5442461705444,301.37884088454103
57799.8700868189,1592545.861796875,1929998.4289062498,2338414.65,1560.5410942055007,1575.3483893307628,1590.3403071934072,476.82572673424755,6.17005569004462,1.0,1251.4296875,38.32957077026367,702.5196316874919,300.51203789834824
57799.8704803288,1586038.933984375,1936765.403203125,2351240.831015625,1494.9611718776355,1511.8268659394482,1527.9060179455992,483.5772799558654,6.643816511609607,1.0,1274.919921875,35.449275970458984,702.4860236468955,301.1866854710808
57799.8708738387,1595508.012109375,1947096.279375,2369268.468828125,1547.5217334337601,1563.7756839729784,1579.890148752225,491.99856497055123,6.4073167482111275,1.0,1272.7109375,36.889827728271484,702.4971547053614,301.618327808614
57799.8712557852,1594093.65171875,1958774.517421875,2391952.3531249994,1517.9243453479733,1535.806618698807,1553.1046576761373,504.8919851915557,6.441167902592811,1.0,1301.216796875,35.82600021362305,702.2902722204084,301.54941085218786
57799.8716377318,1612325.755625,1976483.03828125,2419351.637734375,1595.62936591081,1612.4796250995184,1629.6870272573547,519.156504884848,5.300306623917734,1.0,1352.599609375,38.288330078125,702.6741494434175,301.0119501262362
57799.8720312417,1587597.0321874998,1980381.427578125,2443698.541875,1479.6049732018453,1500.8776431425242,1521.0919007528405,540.7433654062356,6.118821332413655,1.0,1401.794921875,38.05448532104492,702.6121291461023,300.90320052023515
57799.8724247813,1595030.27296875,1994884.715234375,2474895.3449999997,1474.3457048673956,1496.3610918382494,1518.1089140130587,561.201558427454,6.6268255738018444,1.0,1445.240234375,39.98749923706055,702.3695437715321,301.1850268162908
57799.8728182912,1607236.5125,2015702.530390625,2511782.244140625,1493.2333606523912,1515.872320752271,1538.7922135013544,580.861946009061,6.724717574408911,1.0,1496.310546875,38.36309814453125,702.476034338691,301.2226212208963
57799.8732118011,1609438.057578125,2030246.8514062501,2544359.354375,1508.2644243224586,1531.9694009351529,1556.3043099833744,601.8192246741022,5.973447894277165,1.0,1544.375,40.97737503051758,702.6423705985608,300.8268263731385
57799.873616904,1604726.6423437502,2051775.118125,2586691.9582812497,1442.7867644199712,1470.7797202599559,1498.2350447377726,624.9274986112487,6.765198675874912,1.0,1619.5390625,41.42121887207031,702.5131701341031,301.1581395900526
57799.8740219772,1621199.51390625,2082376.3517187499,2636962.4665625,1471.0073748652517,1500.4018813180176,1529.2661008150449,649.6215910816624,6.8601969791110315,1.0,1670.1953125,41.05302429199219,702.5517920466831,301.3437202670234
57799.8744155169,1663007.933125,2119190.2971875,2692543.256640625,1596.9708021818183,1623.1318492203932,1651.6671151077683,675.4562886650689,5.86728941826032,1.0,1732.97265625,41.9744758605957,702.7159484889595,301.02108710304935
