mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.8550405204,850525.80828125,1188838.3210156248,1643580.91453125,716.3689654381633,736.4744983806188,762.0742782620893,636.5572326861648,6.580459315010389,1.0,956.87109375,33.39013671875,713.0492187172533,755.6980128513947
57799.8554340303,850099.734375,1188337.883828125,1638747.408046875,714.051679556582,734.2101046406949,759.6144176062031,635.4156866840941,6.12692208532353,1.0,934.255859375,32.436973571777344,713.037681138888,755.9811586197986
57799.8558275402,848513.100546875,1185218.29828125,1636538.118203125,733.8496820860709,753.30709748889,778.1777600848927,634.8868202563176,5.583275857928202,1.0,943.498046875,30.61733627319336,713.3387510185985,755.8138649727705
57799.85622105,847875.106640625,1186407.823828125,1642965.6089843751,721.2891461529789,741.2979155750576,766.9262280181237,638.7352067778717,5.88306183316072,1.0,961.3203125,32.2820930480957,712.917396087144,755.7773497703474
57799.8566145897,850076.320390625,1191988.286796875,1647430.2525,721.3565633740551,741.7468320117923,767.447665555812,642.3031263618584,5.635496123747307,1.0,946.662109375,31.175315856933594,713.4713688094049,755.640568667227
57799.8570080996,848020.9295312499,1192943.23796875,1658428.8853906249,688.7842770043558,710.468908490041,738.0048395286609,647.35664477267,6.487355196738051,1.0,945.75390625,30.6104679107666,713.0990858754916,755.2129305328336
57799.8574016094,847111.193828125,1194196.551796875,1650458.773984375,690.279820748526,712.2061750098762,739.3156880778541,648.8374444527528,6.762879672194266,1.0,954.1953125,30.882658004760742,713.224700354751,756.3163330620545
57799.8577951491,849781.62984375,1197237.2384374999,1657001.4239062502,708.652373470788,730.0540967415765,756.7611990804129,650.7920392118891,6.355933339458558,1.0,954.873046875,31.88540267944336,713.2870403087567,756.0197913617882
57799.8581770957,848143.3509374999,1197883.9035937502,1672676.030703125,690.749853159074,712.9793514574638,741.4497775876556,658.5008654857944,6.222520951104972,1.0,973.30078125,31.923099517822266,712.7170550398214,755.4250805328919
57799.8585821688,849571.42796875,1201442.5489843749,1679866.339921875,676.2157969426099,699.1834120794856,728.5063458991416,662.2765081603434,6.31684193327975,1.0,975.638671875,31.967151641845703,713.0186940997471,754.896184349107
57799.8589872718,850564.829921875,1201543.8015625002,1668153.9496875,707.9279330973405,729.7832768870907,757.1886938368407,658.4570126224014,6.09547819380645,1.0,963.3671875,32.836666107177734,713.3963269962569,755.7578285619348
57799.8593692183,847047.71015625,1199038.5857812501,1668431.316875,668.4732669784604,691.736243410075,720.8613811630888,661.1879635661708,6.7847284121085245,1.0,974.11328125,32.1490478515625,713.2279678559503,755.796350859247
57799.8597742915,848160.6678124999,1201201.81734375,1673626.1364843752,675.7794839619716,698.9291231202634,727.951584279807,662.7717310118169,6.695682944020119,1.0,977.4375,31.734722137451172,713.055797243034,755.7033278483734
57799.8601562381,849537.9250781251,1204212.896640625,1679550.416484375,688.8761085105122,711.7964796587504,740.6926369980005,666.5996109521939,6.600344561949704,1.0,977.216796875,31.125242233276367,712.8769031146537,755.8746046601323
57799.8605381846,847350.1231249999,1202197.091484375,1679324.14375,672.9095987413972,696.3742314620015,726.0077415226956,667.1427773339442,6.566610107893005,1.0,982.791015625,33.011634826660156,713.1816594912016,755.468868900417
57799.8609317243,851692.4312499999,1204828.9540625,1678050.765546875,706.298297834985,728.4739329236492,756.4888152099073,663.1354807770213,6.238177231317287,1.0,964.388671875,30.590883255004883,713.0465581755084,755.7376709319918
57799.8613367975,850995.3875,1203896.3587500001,1674057.24984375,696.5360387103822,718.9913440120696,747.1660721901576,662.8983415670587,6.349757960590173,1.0,977.154296875,32.05965805053711,713.0925578698211,755.9504201559089
57799.8617419004,851412.19140625,1204730.3014062499,1673005.770546875,711.5304929363427,733.5660557158092,761.1507602431502,662.4044812429846,6.360877540162755,1.0,985.37890625,33.65985870361328,713.1527671949038,756.1157483414537
57799.8621470034,851644.9753125,1209730.57921875,1691366.418515625,694.8898036622091,718.0457608689319,747.3269886833516,672.7567053373864,6.49463993714912,1.0,983.15234375,33.376258850097656,712.8716408622284,755.6761573256935
57799.8625520766,853994.606796875,1212038.0303125,1696621.8025000002,716.7248356725789,739.1784042748086,768.0769253622491,676.0594522082256,5.617152821439735,1.0,983.994140625,34.23672866821289,713.5281432374974,755.1244363084734
57799.8629571795,854160.54640625,1214626.9231250002,1704898.99265625,707.3975660765938,730.4494022893094,760.1400303834292,680.6295091218112,5.50775921992097,1.0,996.66015625,33.02069091796875,713.15441294695,755.1309461988592
57799.8633622825,854527.45421875,1218499.255859375,1704924.229296875,693.9595712872009,717.886054780078,747.9371624415928,682.88164070731,5.767204044465407,1.0,1003.4609375,32.865516662597656,713.4840521183838,755.4195235024634
57799.863732636,853952.2599218751,1216875.85453125,1696374.639609375,695.8636820088427,719.5946687211434,749.1993307606589,680.7337060880276,6.191947901286617,1.0,1005.880859375,32.563209533691406,713.392087331275,756.2050286059642
57799.8641377389,857396.4103125001,1225465.475,1723976.2444531252,686.9023217735531,711.6148016997889,743.5534760944458,698.2460350757622,6.719253511527356,1.0,1076.39453125,45.39116287231445,712.7463881290838,756.1112365491406
57799.8645312488,857643.57578125,1232517.13328125,1734312.65375,674.9236045637873,700.9683871599834,733.6850598335844,704.2452345394298,6.717636165580321,1.0,1017.982421875,33.51523208618164,713.1238828748898,755.8420856024394
57799.8649363518,861190.05,1238157.316328125,1749093.7228125,700.5655418529387,725.9732906552499,758.3969338928487,710.2555606503579,6.025113816446292,1.0,1057.802734375,33.43145751953125,713.1291855033561,755.2689331333984
57799.8653182983,862789.4299999999,1241286.961953125,1755029.387890625,702.1761726285125,727.7242354177378,760.3035263369093,713.0970134417798,5.846473176202149,1.0,1049.275390625,31.796934127807617,713.2463443379877,754.7031852925505
57799.8657233715,863706.6549218751,1246770.466796875,1755340.523359375,703.0706726433704,729.207370487071,761.7956036097065,719.7063476110977,5.844208635992649,1.0,1047.4453125,32.45035934448242,713.4809332294908,755.868626013237
57799.8661169112,866052.101015625,1254073.314453125,1770615.7696874999,696.1299219176597,723.1940555359851,757.1271396731051,729.8457777469532,6.219472727543328,1.0,1085.01953125,33.45354080200195,713.2308193055212,756.1517145356868
57799.866510421,867425.053828125,1261600.6702343752,1791176.07578125,671.2655934611289,700.1721071156895,736.482593068073,741.9265960464229,6.8358202931020555,1.0,1092.5703125,34.370025634765625,713.2422194954495,755.596774041201
57799.8669039309,866861.7100781249,1267641.90125,1806013.1857812498,681.0764803035744,710.5253430911129,747.4234490113072,753.788020161228,5.523834475915796,1.0,1102.703125,34.750083923339844,713.5502862961368,755.1047276984684
57799.8672974408,872900.768125,1275498.404375,1808838.9849999999,687.6458643682189,717.0757252146657,753.5254447542093,756.0880756662191,6.316944630913396,1.0,1108.306640625,35.339454650878906,713.4623725475274,755.9684187917545
57799.8676909804,876677.8164843749,1282295.9278125,1821805.650703125,689.0881484843073,718.8732159534353,756.0189584488326,761.7967735981047,6.518032737774072,1.0,1111.94140625,33.31531524658203,713.1755449844215,756.1845192089851
57799.8680960536,880639.82734375,1292471.800859375,1843769.191328125,691.2045697131804,721.8275354715736,760.1243480316361,775.1354825847975,6.360733927736238,1.0,1120.392578125,35.33076477050781,713.2385118913296,755.8751396764326
57799.8685011566,882939.57234375,1305092.094765625,1870440.012109375,655.7824019215856,689.5774515344407,731.2450078997936,791.7233214376199,6.689815965795981,1.0,1150.51171875,35.493858337402344,713.3161678454398,755.3013779137356
57799.8689062595,888072.5956250001,1315298.3696875,1885528.6545312502,686.2951518146969,719.3991942275251,760.4092528475052,802.0836996047423,6.556611412204396,1.0,1167.564453125,35.37971115112305,713.4281381760126,755.6901062828751
57799.8692997694,894308.2050000001,1325901.474609375,1901074.311953125,710.1496411299072,742.8502184423148,783.6147458138295,812.4928174266004,5.849973728788034,1.0,1205.392578125,36.363372802734375,713.1825890351794,756.1412176570914
57799.8696932793,895708.9637499999,1337270.773203125,1924243.048125,677.888221169981,713.6363897926188,757.5701157610359,829.8881508253471,6.51341830523363,1.0,1213.083984375,35.11283874511719,713.2990905424535,755.9398626443663
57799.8700868189,903383.085,1351259.42609375,1960044.5310937501,697.0646846002935,732.8558436081963,778.0301968570208,845.8444480410734,6.15251551055838,1.0,1216.41015625,35.24348449707031,713.2598362075965,755.1040639439291
57799.8704803288,909599.71375,1365351.9453125,1972346.0236718752,675.1734370409979,713.3323665416738,760.1491134872241,856.3156023339938,6.802568449806182,1.0,1229.46875,34.260475158691406,713.255146185783,755.9333474483386
57799.8708738387,915530.49546875,1379611.546484375,1992928.4434375,693.4400712116804,731.9608795141303,778.866733422353,870.0730438887613,6.714964801135098,1.0,1290.33984375,35.66683578491211,713.2449697454373,756.155862375613
57799.8712557852,924252.325078125,1400305.9705468751,2035022.609375,688.3558709278898,729.1437774961901,779.2784838450957,895.2693275609673,6.7469478631616955,1.0,1322.994140625,35.691768646240234,713.0341667236465,756.1647091587348
57799.8716377318,936297.304375,1425846.577734375,2080856.280546875,716.0906260820437,757.5447512532623,808.6556200471257,921.2777845495676,5.966350057361663,1.0,1356.630859375,37.79135513305664,713.4158138070366,755.5862539305172
57799.8720312417,940821.9462499999,1450810.0990625,2136688.9801562503,681.5516906645669,728.591310854421,786.291126687172,959.8906793353904,6.522298274998005,1.0,1389.08984375,37.86740493774414,713.3750071817509,755.4733517701167
57799.8724247813,955914.3235156251,1485483.129140625,2195095.504140625,685.4644665858197,735.7531215573248,796.9564795966551,996.2484915794861,6.748905249105048,1.0,1430.84375,39.50271224975586,713.124935992998,755.8299275868948
57799.8728182912,968593.89109375,1516326.98828125,2252467.442421875,695.8240151625296,748.7672610995727,813.2990449729763,1031.7249041772602,6.591659278478454,1.0,1506.005859375,37.10892868041992,713.2481574272658,755.6969243992556
57799.8732118011,984213.0996875,1549698.654765625,2312146.560546875,706.7054514017092,762.2288388824558,830.1392605508782,1067.3762657175341,7.073392769205334,1.0,1549.3984375,41.401065826416016,713.4174945267235,755.5255334893902
57799.873616904,998293.78515625,1587503.793671875,2377458.0453906246,692.6010808744046,753.794314697882,827.4430836640616,1110.03683470966,6.809206508906964,1.0,1600.240234375,39.90055465698242,713.2913260159594,755.7590569748305
57799.8740219772,1017348.68390625,1628883.48234375,2447319.212109375,705.0037666265632,769.6816574208726,847.2932215955799,1152.9590321277703,6.99500450225068,1.0,1641.55859375,40.87946319580078,713.308954437872,755.9035272934198
57799.8744155169,1041011.663828125,1675084.1409375,2529572.7583593754,754.6160448574162,819.6751292678601,898.9531361070765,1198.1975402642202,6.30792290635344,1.0,1723.400390625,42.58374786376953,713.4755267485777,755.59223007014
